county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Mahaska,486,21,573.45,"22,095",12.9,38.5299503,53.1,51.8,52.45,35.7,37.5,36.6,9.4,21.6
Marion,842,9,570.58,"33,253",12.37,58.27929475,55.6,48.3,51.95,35.7,38.6,37.2,9.1,22.6
Marshall,1854,36,573.07,"39,369",13.55,68.69841381,51.2,50.2,50.7,38.8,39.7,39.3,9.5,24.3
Mills,252,1,439.7,"15,109",12.33,34.36206504,57.6,53.9,55.75,38.2,33.4,35.8,9.8,21.6
Mitchell,204,0,469.42,"10,586",12.41,22.55123344,56.9,52.0,54.45,37.5,35.4,36.5,10.6,25.3
Monona,188,1,698.89,"8,615",12.58,12.32668946,54.4,48.4,51.4,36.9,35.0,36.0,10.9,26.6
Monroe,179,11,434.14,"7,707",13.41,17.75233796,53.5,52.5,53,35.8,37.4,36.6,11.3,27.1
Montgomery,119,5,424.84,"9,917",12.97,23.34290556,52.0,52.2,52.1,38.4,37.7,38.1,10.0,25.1
Muscatine,1199,56,449.09,"42,664",14.25,95.00100203,48.3,51.9,50.1,40.4,43.1,41.8,9.9,24.3
O'Brien,489,9,573.3,"13,753",11.81,23.98918542,49.6,55.3,52.45,35.4,35.8,35.6,9.0,23.4
Osceola,199,0,399.52,"5,958",12.39,14.91289547,52.3,51.1,51.7,37.3,37.1,37.2,9.3,24.2
Page,263,0,535.38,"15,107",13.25,28.21734095,56.4,51.8,54.1,38.4,37.3,37.9,8.6,20.8
Palo Alto,248,0,569.45,"8,886",12.1,15.60453069,53.6,52.7,53.15,39.0,37.4,38.2,10.3,24.5
Plymouth,1335,24,864.02,"25,177",11.84,29.13937177,49.8,53.0,51.4,38.4,36.2,37.3,11.7,27.5
Pocahontas,189,2,579.17,"6,619",12.29,11.42842343,56.5,55.4,55.95,35.5,34.9,35.2,12.0,27.5
Polk,16828,272,591.94,"490,161",12.58,828.058587,52.9,52.9,52.9,35.9,35.4,35.7,10.0,24.0
Pottawattamie,2489,43,960.01,"93,206",13.57,97.08857199,53.0,50.2,51.6,38.8,37.4,38.1,11.1,25.0
Poweshiek,372,10,586.22,"18,504",12.12,31.56494149,56.5,54.8,55.65,37.0,36.3,36.7,11.5,26.1
Ringgold,64,2,538.96,"4,894",13.01,9.080451239,56.3,52.4,54.35,36.0,34.2,35.1,9.1,22.0
Sac,318,1,578.42,"9,721",12.17,16.80612704,55.6,52.9,54.25,36.7,35.2,36.0,10.8,24.9
Scott,3450,29,468.2,"172,943",12.36,369.3784707,57.2,54.3,55.75,36.4,34.7,35.6,12.4,27.1
Shelby,300,1,591.4,"11,454",12.2,19.3676023,54.2,49.5,51.85,38.9,36.0,37.5,11.6,26.3
Sioux,2000,7,768.65,"34,855",11.56,45.34573603,49.4,48.7,49.05,36.1,34.8,35.5,7.8,20.8
Story,3656,17,573.73,"97,117",11.51,169.273003,56.6,56.8,56.7,34.7,34.3,34.5,9.8,22.4
Tama,829,34,722.42,"16,854",13.61,23.32991888,52.4,49.1,50.75,38.1,37.7,37.9,10.9,25.6
Taylor,190,1,534.85,"6,121",13.35,11.44433019,54.8,52.2,53.5,35.3,34.8,35.1,9.8,22.0
Union,174,3,425.98,"12,241",12.99,28.7360909,55.8,51.4,53.6,36.8,33.6,35.2,10.5,24.9
Van Buren,134,1,490.59,"7,044",13.43,14.35822173,54.2,55.4,54.8,37.6,36.7,37.2,10.7,24.0
Wapello,1405,58,436.02,"34,969",14.08,80.20044952,46.9,51.7,49.3,36.1,37.6,36.9,9.4,22.5
Warren,1023,6,573.24,"51,466",12.34,89.78089456,53.4,50.4,51.9,39.5,38.2,38.9,10.8,24.7
Washington,543,11,570.81,"21,965",12.58,38.48040504,54.4,52.0,53.2,37.5,38.0,37.8,9.9,22.8
Wayne,98,3,527.12,"6,441",13.48,12.21922902,54.0,54.0,54,36.1,37.4,36.8,9.8,22.0
Webster,1539,14,718.1,"35,904",13.05,49.99860744,53.7,50.8,52.25,38.0,36.8,37.4,10.9,26.5
Winnebago,359,15,401.59,"10,354",11.83,25.7825145,57.0,52.6,54.8,36.1,33.7,34.9,8.8,25.0
Winneshiek,370,9,689.93,"19,991",11,28.9754033,59.3,53.2,56.25,35.1,32.5,33.8,12.5,31.9
Woodbury,6206,76,877.43,"103,107",13.68,117.5102287,49.5,46.6,48.05,37.5,38.3,37.9,9.5,23.1
Worth,117,0,401.73,"7,381",12.12,18.37303662,56.8,53.6,55.2,39.5,35.4,37.5,9.1,24.7
Wright,637,1,582.58,"12,562",12.56,21.56270383,54.7,51.4,53.05,37.2,38.0,37.6,10.7,28.0
Allen,97,1,505.24,"12,369",14.23,24.48143457,53.5,51.1,52.3,39.1,42.4,40.8,7.5,17.4
Anderson,87,0,584.35,"7,858",13.67,13.44742021,52.7,47.5,50.1,38.5,40.8,39.7,7.8,17.6
Atchison,366,4,435.06,"16,073",14.3,36.94432952,53.5,45.4,49.45,39.5,41.8,40.7,8.1,20.1
Barber,14,0,1136.27,"4,427",13.27,3.896081037,57.2,54.0,55.6,36.7,36.6,36.7,8.0,17.4
Barton,567,7,900.5,"25,779",13.85,28.62742921,48.8,51.3,50.05,38.5,41.1,39.8,7.8,18.2
Bourbon,212,3,638.88,"14,534",13.77,22.74918608,53.2,50.0,51.6,38.1,42.7,40.4,7.3,17.3
Brown,161,5,572.23,"9,564",13.79,16.71355923,55.5,51.9,53.7,35.9,38.3,37.1,9.4,21.8
Butler,1064,4,1446.49,"66,911",13.25,46.25749227,52.6,48.1,50.35,38.3,37.8,38.1,6.9,16.5
Chase,87,1,778.06,"2,648",13.34,3.403336504,55.5,51.3,53.4,38.9,37.0,38.0,7.5,15.4
Chautauqua,24,0,644.87,"3,250",14.93,5.039775459,52.6,47.9,50.25,37.5,40.4,39.0,7.0,15.0
Cherokee,559,8,591.02,"19,939",14.91,33.73659098,51.2,47.3,49.25,41.1,41.8,41.5,7.9,17.9
Cheyenne,78,2,1020.89,"2,657",11.64,2.602631038,54.1,54.3,54.2,35.1,33.7,34.4,8.2,19.1
Clark,56,1,977.27,"1,994",12.18,2.040377787,57.5,57.2,57.35,36.2,35.8,36.0,6.9,15.4
Clay,62,2,655.46,"8,002",12.12,12.20822018,56.5,52.8,54.65,35.6,36.0,35.8,7.4,19.6
Cloud,76,1,718.51,"8,786",12.95,12.22808312,54.3,53.1,53.7,37.4,36.6,37.0,8.5,20.0
Coffey,132,9,654.63,"8,179",13.07,12.49408063,57.7,52.9,55.3,36.9,36.9,36.9,7.5,18.5
Comanche,16,0,789.75,"1,700",12.49,2.15257993,56.1,53.4,54.75,37.2,37.0,37.1,7.5,19.1
Cowley,426,8,1132.67,"34,908",15.33,30.81921478,51.3,47.5,49.4,38.7,41.3,40.0,6.7,14.2
Crawford,1191,8,595.11,"38,818",14.59,65.22827713,47.3,49.3,48.3,39.5,40.2,39.9,7.5,17.7
Decatur,31,1,894.23,"2,827",11.81,3.161379064,56.6,56.7,56.65,35.0,33.7,34.4,8.2,20.2
Dickinson,239,2,852.66,"18,466",13.2,21.65693242,47.3,50.9,49.1,37.3,39.2,38.3,7.4,18.2
Doniphan,123,0,397.1,"7,600",13.48,19.13875598,54.8,50.5,52.65,38.8,39.7,39.3,8.8,20.9
Douglas,2524,14,474.5,"122,259",12.42,257.658588,60.4,54.8,57.6,31.8,32.6,32.2,8.9,21.3
Edwards,55,0,622.13,"2,798",13.53,4.497452301,52.9,52.2,52.55,37.9,37.1,37.5,9.3,20.2
Elk,11,0,650.41,"2,530",14.17,3.889854092,56.7,50.2,53.45,38.2,37.8,38.0,7.2,16.2
Ellis,1141,9,900.52,"28,553",11.91,31.70723582,53.0,54.4,53.7,35.8,34.1,35.0,10.2,22.7
Ellsworth,76,0,723.47,"6,102",13.02,8.434351113,56.4,56.7,56.55,36.7,37.2,37.0,7.7,17.1
Finney,2363,12,1302.69,"36,467",15.82,27.99361322,47.2,47.3,47.25,38.7,39.7,39.2,7.2,16.6
Ford,3034,10,1099.35,"33,619",16.13,30.58079774,44.3,43.9,44.1,39.2,43.6,41.4,7.0,16.8
Franklin,435,3,576.7,"25,544",13.56,44.29339345,53.1,48.3,50.7,38.3,39.5,38.9,7.5,19.3
Geary,463,3,403.95,"31,670",15.77,78.40079218,55.2,51.5,53.35,35.2,38.6,36.9,7.7,16.3
Gove,53,0,1071.55,"2,636",11.32,2.459987868,57.4,56.9,57.15,34.4,33.1,33.8,9.5,20.2
Graham,44,1,898.72,"2,482",12.14,2.761705537,55.9,54.5,55.2,34.7,35.5,35.1,10.6,22.4
Grant,343,7,575.1,"7,150",14.69,12.43262041,55.2,53.9,54.55,37.5,38.0,37.8,7.2,16.7
Gray,137,0,869.39,"5,988",13.25,6.887587849,46.5,47.4,46.95,41.0,41.2,41.1,6.8,15.7
Greeley,19,0,778.05,"1,232",11.58,1.583445794,56.4,55.5,55.95,35.1,35.8,35.5,8.4,20.2
Greenwood,56,0,1152.66,"5,982",14.2,5.189735048,57.1,52.2,54.65,36.9,36.0,36.5,7.2,16.8
Hamilton,48,0,997.66,"2,539",13.43,2.544955195,51.9,51.2,51.55,34.8,36.6,35.7,8.3,18.6
Harper,120,2,803,"5,436",13.61,6.769613948,52.5,50.5,51.5,37.6,39.2,38.4,8.3,17.9
Harvey,398,8,540.54,"34,429",13.25,63.69371369,49.8,46.9,48.35,37.7,38.3,38.0,6.1,15.7
Haskell,140,1,577.75,"3,968",13.95,6.868022501,46.8,46.6,46.7,39.5,41.1,40.3,7.0,15.3
Hodgeman,30,0,860.29,"1,794",12.27,2.085343314,56.8,56.4,56.6,37.2,36.4,36.8,7.6,17.2
Jackson,266,3,657.9,"13,171",13.39,20.01975984,58.2,52.2,55.2,36.2,38.6,37.4,8.2,19.0
Jefferson,221,4,556.98,"19,043",12.68,34.18973751,55.9,54.2,55.05,37.6,37.9,37.8,9.0,20.7
Jewell,17,1,914.51,"2,879",12.54,3.148133973,56.5,55.6,56.05,36.0,34.9,35.5,8.2,19.5
Johnson,12329,161,480.18,"602,401",10.88,1254.531634,58.8,55.5,57.15,30.7,29.0,29.9,8.1,19.6
Kearny,103,1,871.57,"3,838",13.42,4.403547621,49.9,50.0,49.95,37.4,39.1,38.3,7.6,17.2
Kingman,105,1,866.75,"7,152",13.76,8.251514277,54.2,49.1,51.65,38.3,39.2,38.8,7.5,17.3
Kiowa,29,0,722.67,"2,475",13,3.424799701,58.2,56.4,57.3,35.8,35.2,35.5,7.2,16.7
Labette,264,5,653.36,"19,618",14.23,30.02632546,47.8,46.8,47.3,37.9,41.9,39.9,6.4,15.9
Lane,16,0,717.48,"1,535",12.06,2.139432458,55.3,54.6,54.95,37.9,36.1,37.0,8.8,21.3
Leavenworth,2349,15,468.36,"81,758",13.92,174.5623025,53.4,48.8,51.1,36.7,39.5,38.1,8.4,18.8
Lincoln,15,0,719.97,"2,962",12.91,4.114060308,55.2,55.4,55.3,35.6,37.4,36.5,7.1,15.5
Linn,90,0,606.35,"9,703",13.77,16.0023089,53.9,48.0,50.95,37.7,40.5,39.1,7.5,17.8
Logan,41,0,1073.17,"2,794",11.88,2.603501775,56.0,55.1,55.55,34.8,32.6,33.7,7.5,16.7
Lyon,1126,36,855.21,"33,195",15.25,38.81502789,47.6,50.1,48.85,39.0,38.5,38.8,7.4,17.5
Marion,113,1,901.29,"28,542",12.38,31.66794262,54.6,49.9,52.25,38.9,38.4,38.7,6.3,14.9
Marshall,43,0,953.59,"11,884",13.08,12.46237901,54.7,53.7,54.2,37.3,34.9,36.1,9.3,21.3
McPherson,289,1,904.41,"9,707",12.95,10.73296403,49.5,54.3,51.9,38.8,37.5,38.2,6.2,16.2
Meade,149,1,979.72,"4,033",12.89,4.11648226,53.3,54.0,53.65,37.0,36.8,36.9,7.4,17.5
Miami,444,1,590.2,"34,237",12.83,58.00914944,60.7,50.1,55.4,37.0,38.9,38.0,8.0,19.3
Mitchell,48,0,718.65,"5,979",11.98,8.319766228,55.4,55.0,55.2,36.6,36.5,36.6,8.5,18.9
Montgomery,516,6,651.45,"31,829",15.75,48.85869982,54.5,47.6,51.05,38.1,39.2,38.7,7.3,15.7
Morris,45,0,702.9,"5,620",13.06,7.995447432,57.2,51.6,54.4,36.9,35.6,36.3,7.9,18.8
Morton,22,2,729.99,"2,587",13.41,3.543884163,56.2,52.3,54.25,34.3,34.3,34.3,7.6,16.9
Nemaha,169,1,719.43,"10,231",12.79,14.2209805,57.3,56.8,57.05,35.0,33.9,34.5,9.9,21.6
Neosho,183,0,578.09,"16,007",14.02,27.68946012,47.7,47.7,47.7,39.3,39.1,39.2,7.4,17.6
Ness,101,7,1075.07,"2,750",12.43,2.557972969,57.4,57.4,57.4,36.7,34.7,35.7,9.6,21.1
Norton,60,0,881.42,"5,361",12.58,6.082230946,55.2,52.7,53.95,35.8,35.6,35.7,8.6,19.3
Osage,119,0,719.29,"15,949",13.32,22.17325418,53.2,48.7,50.95,38.5,40.9,39.7,7.3,18.2
Osborne,14,0,894.31,"3,421",12.54,3.825295479,54.1,53.3,53.7,35.8,35.6,35.7,7.7,16.7
Ottawa,78,0,721.94,"5,704",12.37,7.900933596,53.6,53.2,53.4,36.3,37.6,37.0,8.0,18.8
Pawnee,399,1,754.6,"6,414",12.81,8.499867479,57.0,55.6,56.3,37.1,36.6,36.9,8.3,19.1
Phillips,139,8,894.84,"5,234",12.17,5.84909034,56.4,53.8,55.1,36.0,34.9,35.5,7.8,19.2
Pottawatomie,308,0,862.12,"24,383",12.79,28.28260567,54.0,54.5,54.25,37.3,35.8,36.6,8.0,19.1
Pratt,83,0,735.79,"9,164",12.81,12.45464059,55.9,50.9,53.4,37.6,35.7,36.7,7.4,18.1
Rawlins,95,0,1069.79,"2,530",11.76,2.36495013,56.5,57.3,56.9,36.5,34.8,35.7,10.7,24.0
Reno,1301,6,1271.33,"61,998",13.78,48.76625266,53.2,52.5,52.85,36.7,39.1,37.9,6.7,16.1
Republic,50,1,720.36,"4,636",11.94,6.435671053,58.6,57.4,58,34.5,33.5,34.0,9.1,20.9
Rice,92,1,728.33,"9,537",13.52,13.0943391,56.6,56.4,56.5,36.1,37.2,36.7,6.8,16.5
Riley,1937,9,622.15,"74,232",12.74,119.3152777,59.7,55.5,57.6,32.0,33.1,32.6,8.0,18.5
Rooks,118,7,895.4,"4,920",12.13,5.494750949,56.3,54.4,55.35,35.4,34.5,35.0,9.7,21.4
Rush,76,0,718.45,"3,036",12.82,4.225763797,53.7,53.4,53.55,37.4,36.7,37.1,9.4,22.3
Russell,129,1,899.03,"6,856",12.81,7.625996908,55.8,54.0,54.9,36.6,36.7,36.7,8.3,20.0
Saline,859,12,721.32,"54,224",13.49,75.17329341,53.8,51.7,52.75,37.1,41.6,39.4,6.8,17.3
Scott,141,1,717.7,"4,823",12.54,6.720078027,56.5,53.5,55,37.8,37.1,37.5,6.8,17.0
Sedgwick,9599,94,1009.48,"516,042",14.71,511.1958632,50.1,47.9,49,34.9,39.0,37.0,6.7,15.9
Seward,1805,7,640.55,"21,428",17.24,33.45250176,41.7,42.6,42.15,38.6,42.2,40.4,7.0,16.4
Shawnee,2975,60,556.35,"176,875",13.78,317.9203739,56.5,50.0,53.25,38.1,39.6,38.9,7.1,18.0
Sheridan,50,0,896.66,"2,521",12.18,2.811545067,57.8,56.8,57.3,34.9,34.1,34.5,9.1,19.9
Sherman,58,0,1056.08,"5,917",12.75,5.602795243,54.1,53.5,53.8,37.4,35.5,36.5,8.9,21.4
Smith,12,0,896.56,"3,583",11.85,3.996386187,54.7,52.5,53.6,35.2,34.5,34.9,7.3,17.2
Stafford,65,1,794.77,"4,156",13.46,5.229185802,54.4,52.8,53.6,37.6,37.7,37.7,6.9,16.1
Stanton,71,2,680.12,"2,006",13.96,2.949479504,48.0,46.9,47.45,38.9,40.5,39.7,7.2,17.3
Stevens,180,1,727.78,"5,485",13.83,7.536618209,55.1,51.3,53.2,36.3,36.7,36.5,6.7,16.3
Sumner,221,3,1184.86,"22,836",14.45,19.27316307,52.4,48.2,50.3,39.6,41.5,40.6,7.9,17.9
Thomas,190,0,1074.97,"7,777",11.72,7.234620501,56.3,55.3,55.8,37.4,33.6,35.5,9.3,21.4
Trego,58,3,899.09,"2,803",11.52,3.117596681,54.9,55.1,55,36.2,35.8,36.0,9.9,20.6
Wabaunsee,72,1,799.86,"6,931",12.9,8.665266422,58.9,52.1,55.5,37.2,35.4,36.3,8.0,18.4
Wallace,20,0,914.12,"1,518",12.12,1.660613486,55.4,53.7,54.55,36.9,36.7,36.8,7.9,18.5
Washington,25,0,898.88,"5,406",12.58,6.014150943,53.9,52.4,53.15,36.6,35.9,36.3,9.5,22.5
Wichita,7,0,718.59,"2,119",13.17,2.948830348,52.4,51.1,51.75,35.8,37.6,36.7,7.8,17.5
Wilson,76,2,575.04,"8,525",14.22,14.82505565,50.7,45.5,48.1,39.4,38.7,39.1,6.8,16.5
Woodson,24,0,505.5,"3,138",14.16,6.207715134,55.5,51.2,53.35,36.3,37.4,36.9,7.8,16.4
Wyandotte,7477,134,155.7,"165,429",18.65,1062.485549,43.8,37.8,40.8,41.1,50.1,45.6,7.4,17.9
Adair,378,19,412.25,"19,202",15.69,46.57853244,43.3,40.7,42,40.7,43.4,42.1,6.1,11.4
Allen,424,10,352.06,"21,315",15.01,60.54365733,46.8,40.9,43.85,38.2,42.2,40.2,5.4,11.3
Anderson,190,1,204.3,"22,747",13.94,111.341165,54.8,44.9,49.85,39.2,35.7,37.5,7.0,14.8
Ballard,60,1,273.62,"7,888",14.41,28.82830202,50.8,46.4,48.6,38.2,38.1,38.2,4.1,9.4
Barren,848,13,499.95,"44,249",14.56,88.50685069,51.1,42.1,46.6,34.7,39.3,37.0,4.7,10.6
Bath,94,1,283.96,"12,500",17.38,44.02028455,44.5,38.5,41.5,41.4,43.5,42.5,5.5,10.3
Bell,541,16,361.36,"26,032",17.63,72.03896391,46.3,38.0,42.15,41.3,43.5,42.4,3.3,9.2
Boone,1714,25,256.98,"133,581",14.11,519.8108802,55.6,51.6,53.6,35.8,34.6,35.2,9.6,19.3
Bourbon,238,1,291.68,"19,788",16.28,67.8414701,52.6,44.5,48.55,39.0,41.8,40.4,7.1,14.5
Boyd,525,12,161.83,"46,718",15.84,288.6856578,48.4,43.9,46.15,38.4,40.0,39.2,6.0,13.5
Boyle,326,0,182.71,"30,060",14.06,164.5230146,52.1,49.7,50.9,36.7,34.5,35.6,5.6,13.3
Bracken,42,0,208.91,"8,303",15.92,39.74438754,46.9,42.8,44.85,40.3,41.0,40.7,9.1,17.6
Breathitt,100,0,495.32,"12,630",17.93,25.49866753,36.6,37.8,37.2,44.2,50.3,47.3,5.4,11.2
Breckinridge,150,2,585.55,"20,477",15.58,34.97054052,43.1,42.3,42.7,38.1,40.5,39.3,6.6,13.1
Bullitt,1011,12,300.21,"81,676",14.74,272.0628893,47.7,42.1,44.9,40.6,39.8,40.2,7.5,15.1
Butler,380,16,431.54,"12,879",15.76,29.84427863,44.9,39.7,42.3,40.9,42.5,41.7,3.8,8.7
Caldwell,186,0,348.2,"12,747",14.52,36.60827111,53.7,45.8,49.75,39.6,40.2,39.9,4.0,9.2
Calloway,712,9,410.81,"39,001",13.8,94.93683211,57.9,48.4,53.15,35.4,34.6,35.0,5.6,11.7
Campbell,948,19,159.44,"93,584",14.75,586.9543402,54.7,52.6,53.65,36.6,36.2,36.4,12.5,27.3
Carlisle,86,1,199.03,"4,760",14.32,23.91599256,50.7,47.5,49.1,38.4,37.8,38.1,4.9,10.3
Carroll,203,5,137.28,"10,631",16.02,77.44026807,46.2,42.0,44.1,40.0,43.2,41.6,6.5,14.5
Carter,244,3,412.17,"26,797",17.47,65.01443579,45.2,37.2,41.2,42.5,40.8,41.7,4.9,11.6
Casey,283,16,445.75,"16,159",16.09,36.25126192,34.8,38.2,36.5,42.4,45.0,43.7,5.9,11.0
Christian,1525,26,724.05,"70,461",16.63,97.31510255,50.9,44.0,47.45,40.1,41.0,40.6,5.6,12.5
Clark,378,10,255.18,"36,263",15.46,142.1075319,48.7,44.9,46.8,38.4,37.6,38.0,6.1,13.1
Clay,355,6,471.09,"19,901",19.1,42.24458171,35.8,34.9,35.35,43.0,47.9,45.5,3.9,9.3
Clinton,156,2,205.55,"10,218",16.12,49.71053272,36.1,33.7,34.9,42.1,46.7,44.4,5.7,11.1
Crittenden,128,1,370.97,"8,806",14.73,23.73776855,46.1,42.9,44.5,42.0,42.4,42.2,4.3,9.7
Cumberland,114,0,310.87,"6,614",16.19,21.27577444,42.5,40.5,41.5,40.1,43.5,41.8,6.2,11.8
Daviess,1640,19,476.3,"101,511",13.92,213.1240815,55.7,49.6,52.65,37.5,34.9,36.2,8.0,16.6
Edmonson,166,12,308.03,"12,150",14.95,39.44420998,46.7,43.1,44.9,38.5,39.6,39.1,5.7,11.3
Elliott,48,0,235.22,"7,517",18.92,31.95731655,43.1,42.5,42.8,40.3,42.8,41.6,6.0,12.2
Estill,205,0,255.72,"14,106",17.24,55.16189582,44.2,38.9,41.55,39.8,43.1,41.5,4.9,10.7
Fayette,9076,80,285.53,"323,152",14.27,1131.761986,53.6,51.4,52.5,30.8,34.2,32.5,9.6,18.9
Fleming,92,0,351.49,"14,581",16.13,41.48339924,45.5,42.7,44.1,41.5,41.0,41.3,6.5,12.9
Floyd,215,4,395.49,"35,589",18.04,89.9871046,40.8,36.4,38.6,44.8,46.3,45.6,4.6,10.6
Franklin,749,12,212.13,"50,991",14.87,240.3761844,52.3,49.8,51.05,37.2,41.0,39.1,8.0,16.1
Fulton,180,3,230.56,"5,969",16.94,25.88913949,46.4,40.5,43.45,41.3,46.3,43.8,6.3,14.1
Gallatin,101,8,104.68,"8,869",15.79,84.72487581,44.6,40.0,42.3,40.6,42.4,41.5,6.3,13.3
Garrard,196,3,233.89,"17,666",15.06,75.53123263,47.9,45.2,46.55,40.9,39.8,40.4,5.2,11.0
Grant,195,6,260.75,"25,069",15.34,96.14189837,53.2,46.1,49.65,39.2,40.0,39.6,5.0,10.7
Graves,805,29,556.5,"37,266",14.4,66.96495957,47.6,44.9,46.25,38.7,39.4,39.1,4.4,10.8
Grayson,419,14,510.86,"26,427",15.32,51.73041538,41.2,38.5,39.85,40.1,42.2,41.2,5.4,12.1
Green,294,9,288.8,"10,941",15.64,37.88434903,45.4,44.7,45.05,38.4,42.0,40.2,4.0,9.1
Greenup,481,5,354.53,"35,098",16.84,98.9986743,47.8,42.5,45.15,43.3,42.3,42.8,5.1,12.0
Hancock,101,0,198.93,"8,722",14.4,43.84456844,53.1,48.4,50.75,36.2,35.5,35.9,4.8,10.6
Hardin,1469,13,629.89,"110,958",15.21,176.1545667,50.9,47.8,49.35,35.0,36.9,36.0,5.5,12.4
Harlan,507,12,467.98,"26,010",17.64,55.57929826,39.3,37.5,38.4,43.4,42.6,43.0,4.1,10.8
Harrison,203,0,309.89,"18,886",15.79,60.94420601,51.4,46.7,49.05,38.0,41.4,39.7,7.8,14.6
Hart,217,1,417.93,"19,035",16.42,45.54590482,38.9,38.8,38.85,41.4,44.5,43.0,4.9,10.4
Henderson,1005,11,467.26,"45,210",14.91,96.75555365,49.4,42.8,46.1,38.7,39.9,39.3,7.0,14.4
Henry,209,2,291.13,"16,126",15.25,55.39106241,50.4,46.2,48.3,38.6,41.5,40.1,6.8,13.0
Hickman,87,1,252.95,"4,380",15.63,17.31567503,46.4,41.4,43.9,40.0,42.5,41.3,3.7,9.1
Hopkins,782,40,554.25,"44,686",14.43,80.62426703,46.0,46.2,46.1,38.3,41.5,39.9,6.1,12.2
Jackson,393,17,346.59,"13,329",17.55,38.4575435,40.2,34.5,37.35,42.1,48.0,45.1,4.1,10.0
Jefferson,18928,335,398.6,"766,757",14.65,1923.625188,53.6,49.4,51.5,34.6,39.5,37.1,9.1,18.6
Jessamine,702,0,174.47,"54,115",13.99,310.1679372,47.3,46.1,46.7,36.3,34.8,35.6,7.1,13.5
Johnson,180,2,263.96,"22,188",17.29,84.05819063,41.7,39.9,40.8,43.5,47.0,45.3,5.0,11.3
Kenton,2179,49,164.97,"166,998",14.22,1012.293144,54.7,49.4,52.05,38.4,36.3,37.4,13.1,24.4
Knott,248,1,353.03,"14,806",18.62,41.93977849,39.2,36.2,37.7,45.0,47.7,46.4,4.4,10.7
Knox,572,9,387.72,"31,145",17.91,80.32858764,37.5,40.3,38.9,40.2,44.6,42.4,3.8,9.7
Larue,190,1,263.74,"14,398",15.27,54.59164329,46.1,42.7,44.4,37.1,40.2,38.7,5.1,11.0
Laurel,1094,6,443.77,"60,813",16.05,137.037204,44.8,42.3,43.55,38.6,41.5,40.1,4.2,10.5
Lawrence,77,0,420.16,"15,317",17.83,36.45515994,44.2,42.0,43.1,41.9,45.4,43.7,4.9,11.3
Lee,18,0,211.23,"7,403",19.13,35.04710505,40.4,38.6,39.5,41.6,47.7,44.7,5.0,10.1
Leslie,101,0,404.37,"9,877",17.89,24.42564978,36.6,32.8,34.7,45.0,44.7,44.9,4.2,10.2
Letcher,229,2,339.13,"21,553",17.58,63.55379943,41.5,37.3,39.4,44.5,44.3,44.4,4.3,10.3
Lewis,240,15,495.73,"13,275",17.78,26.77869001,38.2,40.0,39.1,46.1,45.6,45.9,5.5,12.5
Lincoln,244,16,336.77,"24,549",16.07,72.89544793,43.8,44.2,44,41.7,44.1,42.9,4.3,9.8
Livingston,97,1,342.22,"9,194",13.91,26.86575887,48.2,45.0,46.6,39.8,39.6,39.7,5.4,10.7
Logan,630,30,557.13,"27,102",15.41,48.64573798,46.1,41.0,43.55,39.3,40.4,39.9,4.8,11.3
Lyon,83,4,256.47,"8,210",14.24,32.01154131,51.3,48.5,49.9,39.1,38.7,38.9,5.4,10.9
Madison,1967,7,268.1,"65,418",13.36,244.0059679,51.5,47.2,49.35,37.2,37.1,37.2,6.8,14.4
Magoffin,106,0,430.67,"17,231",18.8,40.00975225,37.0,37.0,37,42.9,46.8,44.9,4.0,10.1
Marion,259,10,256.19,"9,207",14.74,35.93817089,51.2,43.6,47.4,37.1,37.9,37.5,10.0,19.7
Marshall,361,4,443.14,"92,987",15.5,209.8366205,57.3,50.9,54.1,37.7,35.6,36.7,5.9,11.8
Martin,95,3,309.46,"12,161",18.86,39.29748594,38.3,34.4,36.35,43.1,50.4,46.8,4.4,9.8
Mason,135,2,346.89,"19,273",15.47,55.55939923,45.1,43.4,44.25,39.4,38.5,39.0,9.3,18.7
McCracken,823,10,340.33,"31,100",13.25,91.38189404,54.1,46.9,50.5,36.0,34.9,35.5,6.4,14.6
McCreary,224,1,230.83,"11,195",19.57,48.49889529,44.5,40.2,42.35,38.6,43.0,40.8,4.3,9.4
McLean,99,0,246.62,"17,070",16.05,69.21579758,47.0,42.5,44.75,39.3,41.4,40.4,5.4,11.0
Meade,279,3,324.24,"28,572",14.9,88.11991118,51.3,47.0,49.15,38.0,40.0,39.0,6.3,14.8
Menifee,67,1,206.04,"6,489",17.86,31.49388468,41.9,38.8,40.35,41.8,45.3,43.6,5.3,11.3
Mercer,281,5,253.13,"21,933",14.76,86.64717734,50.5,46.1,48.3,39.4,36.3,37.9,4.8,10.9
Metcalfe,145,2,290.98,"10,071",15.96,34.61062616,41.2,38.7,39.95,41.1,44.1,42.6,4.1,8.5
